QUEST_LV_0500_20200826_000259	Вернитесь к Мастеру крестоносцев.	크루세이더 마스터에게 돌아가기.				
QUEST_LV_0500_20200826_000260	Хозяин крестоносцев забрал Подозрительную Часть.{nl}Вернитесь к ней и узнайте о результатах расследования.	크루세이더 마스터가 수상한 조각을 가져갔습니다.{nl}그녀에게 돌아가 조사 결과에 대해 들어보세요.				
QUEST_LV_0500_20200826_000261	Спросите Мастера крестоносцев, что нужно для следующего расследования.	크루세이더 마스터에게 다음 조사를 위해 필요한 건 무엇인지 물어보세요.				
QUEST_LV_0500_20200826_000262	Проведите расследование в Лесу Белой Ведьмы (Легенда).	하얀 마녀의 숲(레전드)에서 조사를 진행하기.				
QUEST_LV_0500_20200826_000263	Мастер крестоносцев говорит, что необходимы более убедительные доказательства, чтобы идентифицировать существование демонов за Ледником.{nl}Вернитесь в Лес Белой Ведьмы и посмотрите на Worn Out Pouch.	크루세이더 마스터는 글레이시어의 배후에 있는 마족의 존재를 특정하기 위해서는 더 확실한 증거가 필요하다고 합니다.{nl}하얀 마녀의 숲으로 돌아가 해진 주머니를 살펴보세요.				
QUEST_LV_0500_20200826_000264	Покажите мастеру-крестоносцу таинственный орден, который вы нашли из изношенной сумки.	크루세이더 마스터에게 해진 주머니에서 발견한 의문의 지령서를 보여주세요.				
QUEST_LV_0500_20200826_000265	Спросите Мастера крестоносцев, если нужна дополнительная помощь.	크루세이더 마스터에게 더 도와줄 일은 없는 지 물어보세요.				
QUEST_LV_0500_20200826_000266	Иди к Мастеру Рангды.	랑다 마스터를 찾아가기.				
QUEST_LV_0500_20200826_000267	Мастер крестоносцев поблагодарил за сотрудничество с расследованием и, наконец, попросил навестить мастера Рангда, чтобы провести тщательное расследование подозрительной скульптуры.{nl}Отправляйтесь к мастеру Рангда в монастырь Саалуса и спросите о подозрительной скульптуре.	크루세이더 마스터는 조사에 협력해주어서 고맙다는 말을 전하며, 마지막으로 수상한 조각에 대해서 확실한 조사를 하기 위해 랑다 마스터를 찾아가 달라고했습니다.{nl}살러스 수녀원에 있는 랑다 마스터를 찾아가 수상한 조각에 대해 물어보세요.				
QUEST_LV_0500_20200826_000268	Поговорите с Мастером Рангды.	랑다 마스터와 대화하기.				
QUEST_LV_0500_20200826_000269	Послушайте мнение мастера Лангды о подозрительной скульптуре.	랑다 마스터에게 수상한 조각에 대해서 의견을 들으세요.				
QUEST_LV_0500_20200826_000270	Передайте подозрительную скульптуру девушке из Рангды.	수상한 조각을 랑다 소녀에게 전해주기.				
QUEST_LV_0500_20200826_000271	Я слышал объяснение подозрительной скульптуры от мастера Рангда.{nl}Поскольку это опасно, мы должны доверить эту скульптуру Рангде, который более опытен в борьбе с силой демонов.{nl}Пожалуйста, передайте скульптуру девушке Рангда.	랑다 마스터에게 수상한 조각에 대한 설명을 들었습니다.{nl}위험한 물건이니 마족의 힘을 다루는 데 더 능숙한 랑다에게 조각을 맡겨야 합니다.{nl}조각을 랑다 소녀에게 전해주세요.				
