QUEST_LV_0300_20160811_004670	Вы забрали багаж Иакова. Верни его ему.	제이콥의 짐을 되찾았습니다. 그에게 짐을 돌려주세요.				
QUEST_LV_0300_20160811_004671	Найдите в Tini% s	티니로부터 %s 수색				
QUEST_LV_0300_20160811_004672	Пилигрим Джейкоб, похоже, все еще не может уйти, несмотря на то, что забрал свой багаж. Спросите его, можете ли вы помочь.	순례자 제이콥은 짐을 되찾았지만 아직 길을 떠날 수 없는 것 같습니다. 그를 도울 방법이 있는지 대화해 보세요.				
QUEST_LV_0300_20160811_004673	Найдите крепкую ветку	튼튼한 나뭇가지 구하기				
QUEST_LV_0300_20160811_004674	Джейкоб говорит, что ему требуется трость, чтобы уйти из-за ран. Посмотрите, есть ли рядом ветка, которую можно использовать как трость.	제이콥은 부상을 입어 지팡이를 짚고 나서야 움직일 수 있을 것 같다고 합니다. 근처에서 지팡이로 쓸만한 나뭇가지를 찾아 보세요.				
QUEST_LV_0300_20160811_004675	Вы нашли подходящий филиал. Отдай Иакову.	적당한 나뭇가지를 찾은 것 같습니다. 제이콥에게 지팡이를 들려 주세요.				
QUEST_LV_0300_20160811_004676	Найдите% s, которого можно использовать как трость	지팡이로 쓸 만한 %s 수집				
QUEST_LV_0300_20160811_004677	Пилигрим Джейкоб наконец-то встал на ноги, но, похоже, все еще боится монстров. Говорить с ним.	순례자 제이콥은 이제 간신히 일어설 수 있게 되었지만 몬스터들이 두려운 것 같습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160811_004678	Отправляйтесь с паломником Иаковом в лес Сальвии	순례자 제이콥과 함께 살비야스 숲 방면으로 이동				
QUEST_LV_0300_20160811_004679	Джейкоб попросил Носителя откровений сопровождать его в здание возле леса Сальвия. Охраняйте его до этого здания.	제이콥은 살비야스 숲 방면에 있는 건물까지 계시자가 동행해 줄 것을 요청했습니다. 그를 호위하며 살비야스 숲 방면으로 가세요.				
QUEST_LV_0300_20160811_004680	Лежащий на земле перед домом преподобный - друг Иакова. Поговорите с Джейкобом.	건물 앞에 쓰러져 있는 수도사는 제이콥의 친구라고 합니다. 우선 제이콥과 대화해 보세요.				
QUEST_LV_0300_20160811_004681	Поговорите с пилигримом Брэдом	순례자 브래드와 대화				
QUEST_LV_0300_20160811_004682	Пилигрим Брэд пытается придумать способ помочь павшему монаху выздороветь. Говорить с ним.	순례자 브래드는 쓰러진 수도사를 기운내게 할 방법을 궁리 중입니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004683	Соберите мясо Тини	티니를 사냥하여 고기를 수집				
QUEST_LV_0300_20160811_004684	Брэд говорит, что ему нужно мясо, чтобы накормить Монаха. Победите Тини из окрестностей и принесите ему их мясо.	브래드는 수도사에게 먹일 고기가 필요하다고 합니다. 근처의 티니를 사냥하고 그 고기를 가져다 주세요.				
QUEST_LV_0300_20160811_004685	Мяса хватит на рагу. Отнеси мясо Брэду.	스튜로 끓이기 충분한 양의 고기가 모였습니다. 브래드에게 가져다 주세요.				
QUEST_LV_0300_20160811_004686	Поговорите с Пилигрим Анжелой	순례자 안젤라와 대화				
QUEST_LV_0300_20160811_004687	Пилигрим Анджела, кажется, торопится чем-то заняться. Поговорить с ней.	순례자 안젤라는 시급히 준비해야 되는 일이 있어 보입니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004688	Добывайте воду из колодца с Пилигримом Брэдом	순례자 브래드와 함께 우물물 길어오기				
QUEST_LV_0300_20160811_004689	Анджела попросила вас набрать воды из колодца с Паломником Брэдом. Защитите Брэда, пока он набирает воду. Обязательно держись рядом с Брэдом.	안젤라는 우선 물이 필요하니 순례자 브래드와 함께 물을 길어 오라고 합니다. 브래드가 물을 길어올 동안 그를 보호하세요. 브래드와 너무 떨어지지 않도록 주의하세요.				
QUEST_LV_0300_20160811_004690	Брэд успешно вернул воду. Поговорите с Анжелой.	브래드가 무사히 물을 길어오는데 성공했습니다. 안젤라와 대화해 보세요.				
QUEST_LV_0300_20160811_004691	Пилигрим Иаков хочет убедиться, что его друг согрелся. Говорить с ним.	순례자 제이콥은 우선 친구의 몸을 따뜻하게 만들고자 합니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004692	Соберите дрова на пустыре Вабалас	바발라스 공터에서 땔감용 나무 수집				
QUEST_LV_0300_20160811_004693	Паломник Иаков пытается зажечь огонь, чтобы согреть преподобного. Соберите дрова на пустыре Вабалас.	순례자 제이콥은 모닥불을 피워 수도사를 따뜻하게 해주려 합니다. 바발라스 공터에 있는 땔감용 나무들을 수집하세요.				
QUEST_LV_0300_20160811_004694	У вас достаточно дров, чтобы разжечь огонь. Вернитесь к Джейкобу.	장작으로 쓸만한 나무가 충분히 모였습니다. 제이콥에게 돌아가세요.				
QUEST_LV_0300_20160811_004695	Собрать% s на пустыре Вабаласа	바발라스 공터에서 %s 수집				
QUEST_LV_0300_20160811_004696	Спросите пилигрима Иакова о состоянии его друга монаха Итана.	순례자 제이콥에게 친구인 수도사 에단의 상태를 물어보세요.				
QUEST_LV_0300_20160811_004697	Поговорите с монахом Итаном	수도사 에단과 대화				
QUEST_LV_0300_20160811_004698	Монах Итан, кажется, пришел в сознание. Поговорите с ним, чтобы узнать о том, что произошло.	수도사 에단이 정신을 차린 것 같습니다. 그와 대화하여 자초지종을 물어보세요.				
QUEST_LV_0300_20160811_004699	Пара пилигримов уехала. Поговорите с Джейкобом.	순례자 부부가 떠나고 말았습니다. 남은 제이콥에게 말을 걸어 보세요.				
QUEST_LV_0300_20160811_004700	Кажется, у пилигрима Иакова последняя просьба. Говорить с ним.	순례자 제이콥은 마지막으로 부탁할 일이 있는 듯 합니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004701	Победите монстров на дороге в Лес Сальвии	살비야스 숲 방면 주변의 몬스터 처치				
QUEST_LV_0300_20160811_004702	Джейкоб попросил вас победить монстров в окрестностях, чтобы он мог вернуться в Клайпеду. Уменьшите количество монстров в окрестностях.	제이콥은 클라페다로 안전하게 돌아갈 수 있도록 주변의 몬스터들을 처치해 달라고 부탁했습니다. 주변 몬스터의 수를 줄여주세요.				
QUEST_LV_0300_20160811_004703	Вы справились с достаточным количеством монстров. Вернитесь к Джейкобу.	충분한 숫자의 몬스터를 처치했습니다. 제이콥에게 돌아가세요.				
QUEST_LV_0300_20160811_004704	Победите монстров на пути к лесу Сальвии	살비야스 숲 방면의 몬스터 처치				
QUEST_LV_0300_20160811_004705	Поговорите с пилигримом Джоданом	순례자 요단과 대화				
QUEST_LV_0300_20160811_004706	Пилигрим Джодан лежит на дороге и просит о помощи. Говорить с ним.	순례자 요단은 길에 쓰러져 도움을 요청하고 있습니다. 그와 대화하세요.				
QUEST_LV_0300_20160811_004707	Победите Красного шпиона и соберите их шкуры	붉은 스피온을 사냥하고 가죽 모으기				
QUEST_LV_0300_20160811_004708	Джодан попросил вас принести ему шкуры, чтобы он мог согреться. Победите Красного шпиона и соберите их шкуры.	요단은 어떻게든 추위를 견뎌보고자 가죽을 구해다 달라고 합니다. 붉은 스피온을 잡고 그 가죽을 모으세요.				
QUEST_LV_0300_20160811_004709	Этого должно быть достаточно, чтобы удовлетворить Джодана. Отдай ему шкуры.	이 정도 양의 가죽이라면 요단도 안심할 것 같습니다. 그에게 가죽을 전해 주세요.				
QUEST_LV_0300_20160811_004710	Поговорите с Пилигримом Дианой	순례자 다이앤과 대화				
QUEST_LV_0300_20160811_004711	Пилигрим Диана лежит на земле и просит о помощи. Поговорить с ней.	순례자 다이앤은 쓰러진 채로 도움을 요청하고 있습니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004712	Собирайте ягоды с шалфея ежевики	살비야스 덤불의 열매를 모으기				
QUEST_LV_0300_20160811_004713	Дайан, кажется, голодна. Соберите ягоды с близлежащих кустов сальвии.	다이앤은 극심한 허기를 호소하고 있습니다. 근처에서 살비야스 덤불의 열매를 모으세요.				
QUEST_LV_0300_20160811_004714	Вы собрали ягод более чем на одного человека. Отнеси их Дайане.	한 사람이 먹고도 남을 만큼의 열매를 모았습니다. 다이앤에게 가져다 주세요.				
QUEST_LV_0300_20160811_004715	Соберите% s из колючек сальвии	살비야스 덤불에서 %s 수집				
QUEST_LV_0300_20160811_004716	Поговорите с Пилигримом Барри	순례자 배리와 대화				
QUEST_LV_0300_20160811_004717	Пилигрим Барри, кажется, напуган. Поговорите с ним, чтобы попытаться его успокоить.	순례자 배리는 매우 겁에 질려 있는 것 같습니다. 그와 대화하여 그를 안심시킬 방법을 찾아 보세요.				
QUEST_LV_0300_20160811_004718	Победите монстров возле Пилигрима Барри	순례자 배리 근처의 몬스터 처치				
QUEST_LV_0300_20160811_004719	Барри не только очень болен, но и очень боится монстра. Победите ближайших монстров, чтобы успокоить его.	배리는 몸도 안좋지만 몬스터에 대한 극도의 두려움에 사로잡혀 있습니다. 주변 몬스터를 처치하여 그를 진정시켜 주세요.				
QUEST_LV_0300_20160811_004720	Количество монстров в окрестностях уменьшено. Вернитесь к Барри.	이제 근처의 몬스터의 수가 꽤 많이 줄은 듯 보입니다. 배리에게 돌아가세요.				
QUEST_LV_0300_20160811_004721	Поговорите с Верующим Брутом	신도 브루투스와 대화				
QUEST_LV_0300_20160811_004722	Перед закрытой таверной стоят два монаха. Иди и поговори с ними.	폐점된 여관 앞에는 수도사 차림의 두 사내가 서 있습니다. 그들에게 말을 걸어 보세요.				
QUEST_LV_0300_20160811_004723	Приведите Верующего Кларка к павшему пилигриму	신도 클라크를 쓰러진 순례자들에게 인도하기				
QUEST_LV_0300_20160811_004724	Двое мужчин из Ордена Древа Истины пытаются помочь паломникам, борющимся с чумой. Подведите Верующего Кларка к павшим Паломникам.	진리의 나무 교단 소속인 두 사내는 이 지역에서 돌림병으로 쓰러진 순례자들을 도우려 합니다. 신도 클라크를 쓰러진 순례자들에게 데려다 주세요.				
QUEST_LV_0300_20160811_004725	Поговорите с Верующим Кларком	신도 클라크와 대화				
QUEST_LV_0300_20160811_004726	Похоже, ты не сможешь найти Верующего Брута, когда вернешься. Попробуйте сначала поговорить с Верующим Кларком.	되돌아 오니 신도 브루투스의 모습이 보이지 않습니다. 우선 신도 클라크와 대화해 보세요.				
QUEST_LV_0300_20160811_004727	Похоже, Верующий Кларк почувствовал, что что-то не так, когда лечил паломников. Послушайте, что он скажет.	신도 클라크는 순례자들을 치료하는 과정에서 무언가 미심쩍은 생각이 든 것 같습니다. 그가 무슨 생각을 하고 있는지 들어보세요.				
QUEST_LV_0300_20160811_004728	Испытайте лекарство на Красном Спионе, излучающем черную ауру.	검은 기운의 붉은 스피온에게 약을 시험하기				
QUEST_LV_0300_20160811_004729	Кларк подозрительно относится к действию лекарства. Распылите его на монстров, излучающих черные ауры, и наблюдайте за его действием.	클라크는 약의 효과를 의심하고 있습니다. 주변의 검은 기운을 지닌 몬스터들에게 약을 뿌린 뒤 관찰해 보세요.				
QUEST_LV_0300_20160811_004730	Вы смогли увидеть, какое действие лекарство оказало на монстров, испускающих черную ауру. Вернитесь к Кларку и расскажите ему, что случилось.	검은 기운을 지닌 몬스터들에게 약이 어떻게 반응하는지를 관찰할 수 있었습니다. 클라크에게 돌아가 무슨 일이 일어났는지 말해주세요.				
QUEST_LV_0300_20160811_004731	Подозрение верующего Кларка к лекарству только возросло. Попробуйте поговорить с ним.	신도 클라크는 약의 정체에 의심이 깊어진 것 같습니다. 일단 그와 대화하세요.				
QUEST_LV_0300_20160811_004732	Кларк попросил вас рассказать Бруту о странных эффектах лекарства. Поговорите с Верующим Брутом.	클라크는 돌아온 브루투스에게 약의 이상한 반응을 전달해 달라고 합니다. 신도 브루투스와 대화해 보세요.				
QUEST_LV_0300_20160811_004733	Кларк, кажется, встревожен странной реакцией Брута. Говорить с ним.	클라크는 브루투스의 이상한 반응에 놀란 모양입니다. 그와 대화하세요.				
QUEST_LV_0300_20160811_004734	Отображение истинных цветов	마각이 드러나다				
QUEST_LV_0300_20160811_004735	Верующий Кларк стал подозрительным, увидев странную реакцию Брута. Поговорите с ним и спросите, о чем он думает.	신도 클라크는 브루투스의 알 수 없는 반응을 보고 의심을 품기 시작했습니다. 그와 대화해서 그의 생각을 들어보세요.				
QUEST_LV_0300_20160811_004736	Следуй за Брутом с Верующим Кларком	신도 클라크와 함께 브루투스 미행				
QUEST_LV_0300_20160811_004737	Кларк решил последовать за Брутом. Отправляйтесь с ним и следуйте за Брутом до Диг-Филдс.	클라크는 브루투스의 뒤를 쫓아가 보기로 합니다. 그와 함께 브루투스가 향한 디가 벌판 아래쪽으로 가세요.				
QUEST_LV_0300_20160811_004738	Победите Брута, ставшего демоном	마족으로 변한 브루투스 처치				
QUEST_LV_0300_20160811_004739	Победите вызванного демона	소환된 마족 처치				
QUEST_LV_0300_20160811_004740	Пройти путь Брута	브루투스가 향한 곳을 뒤따라가기				
QUEST_LV_0300_20160811_004741	Идите к Diga Fields, где вы сражались с Брутом.	브루투스와 싸운 디가 벌판 아래쪽으로 가세요.				
QUEST_LV_0300_20160811_004742	Вы победили Верующего Брута, который показал свою истинную сущность. Поговорите с Верующим Кларком.	정체를 드러낸 신도 브루투스를 해치웠습니다. 신도 클라크와 대화해보세요.				
QUEST_LV_0300_20160811_004743	Верующий Кларк хочет осмотреть Алтарь, который использовал Брут, но он кажется слишком темным. Поговорите с Кларком.	신도 클라크는 브루투스가 의식을 치르던 제단을 조사하고 싶지만 어두워서 여의치 않은 듯 합니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004744	Собирайте легковоспламеняющиеся листья	잘 타는 나뭇잎 모으기				
QUEST_LV_0300_20160811_004745	Кларк попросил вас собрать легковоспламеняющиеся листья, чтобы он мог осмотреть алтарь. Собирайте их возле деревьев.	클라크는 제단을 비춰볼 수 있게 마른 나뭇잎을 모아다달라고 부탁했습니다. 나무 근처에서 떨어진 나뭇잎을 모아주세요.				
QUEST_LV_0300_20160811_004746	Кажется, этого достаточно, чтобы разжечь огонь. Отнесите их Кларку.	이 정도면 모닥불을 피우기에 충분한 양 같습니다. 클라크에게 가져다 주세요.				
QUEST_LV_0300_20160811_004747	Соберите% s из-под деревьев	나무 밑둥에서 %s 모으기				
QUEST_LV_0300_20160811_004748	Пилигрим Барри, который выздоравливает, похоже, обратился с просьбой. Попробуйте поговорить с ним.	회복 중인 순례자 배리는 부탁할 것이 있는 모양입니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004749	Победите монстров в лесу Сальвия	살비야스 숲의 몬스터 처치				
QUEST_LV_0300_20160811_004750	Барри спросил вас, нельзя ли уменьшить количество монстров, чтобы паломники были в большей безопасности, пока выздоравливают. Победите монстров в окрестностях.	배리는 순례자들이 회복하는 동안의 안전을 위해, 몬스터들의 수를 줄여달라고 요청했습니다. 이 곳의 몬스터들을 처치하세요.				
QUEST_LV_0300_20160811_004751	Вы победили требуемых монстров. Вернитесь к Барри.	부탁받은 수의 몬스터들을 처치하였습니다. 배리에게 돌아가세요.				
QUEST_LV_0300_20160811_004752	Поговорите с Пилигримом Вадосом	순례자 바도스와 대화				
QUEST_LV_0300_20160811_004753	Пилигрим Вадос удержал монаха. Спросите его о том, что происходит.	순례자 바도스가 수도사를 결박해 놓고 있습니다. 무슨 일인지 물어보세요.				
QUEST_LV_0300_20160811_004754	Поговорите с монахом Дормой	수도사 도르마와 대화				
QUEST_LV_0300_20160811_004755	Пилигрим Вадос говорит, что монах Дорма убил другого монаха. Послушайте, что говорит Дорма.	순례자 바도스는 수도사 도르마가 다른 수도사를 살해한 범인이라고 합니다. 도르마의 주장을 들어보세요.				
QUEST_LV_0300_20160811_004756	Пилигрим Вадос, кажется, абсолютно убежден в том, что виновником является Дорма. Говорить с ним.	순례자 바도스는 완전히 도르마를 범인으로 단정짓고 있는 듯 합니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004757	Снимите подозрения с других паломников	다른 순례자들의 의심을 풀기				
QUEST_LV_0300_20160811_004758	Вадос говорит, что Дорма будет признана невиновной, если все остальные паломники развеют свои подозрения. Избавьтесь от подозрений Пилигрима Давида, Илии и Джорджа.	바도스는 다른 순례자들의 의심을 모두 풀게 만든다면 도르마의 결백이 증명될거라고 합니다. 순례자 데이비드, 일라이, 조지의 의심을 풀어주세요.				
QUEST_LV_0300_20160811_004759	Другие паломники, кажется, сняли свои подозрения в отношении Дормы. Попробуйте еще раз поговорить с Вадосом.	다른 순례자들이 도르마에게 품었던 의심을 거둔 듯 합니다. 바도스에게 다시 말을 걸어 보세요.				
QUEST_LV_0300_20160811_004760	Поговорите с Пилигримом Давидом	순례자 데이비드와 대화				
QUEST_LV_0300_20160811_004761	Дэвид, кажется, с подозрением относится к тому, действительно ли Дорма монах. Попробуйте сначала поговорить с ним.	데이비드는 근본적으로 도르마가 수도사가 맞는지부터 의심하고 있습니다. 우선 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004762	Найдите способ доказать, что Дорма - монах.	도르마가 수도사임을 증명할 방법 찾기				
QUEST_LV_0300_20160811_004763	Монах Дорма говорит, что она сможет доказать, что она монах, если вы найдете ее розарий. Поищите ее четки, которые должны быть где-нибудь на Лесной дороге Девира.	수도사 도르마는 자신의 묵주를 찾는다면 자신이 수도사임을 증명할 수 있을 것이라고 합니다. 데비라 숲길에 떨어져 있을 묵주를 찾아 보세요.				
QUEST_LV_0300_20160811_004764	Вы нашли розарий Дормы. Покажи это пилигриму Давиду.	도르마의 묵주를 찾아내는 데 성공했습니다. 순례자 데이비드에게 묵주를 보여주세요.				
QUEST_LV_0300_20160811_004765	Найдите% s на Лесной дороге Девира	데비라 숲길에서 %s 수색				
QUEST_LV_0300_20160811_004766	Поговорите с пилигримом Эли	순례자 일라이와 대화				
QUEST_LV_0300_20160811_004767	Пилигрим Эли, кажется, был первым, кто стал свидетелем этой сцены. Спросите, что у него подозрительно.	순례자 일라이는 현장을 최초로 본 사람이라고 합니다. 그가 의심하고 있는 바를 물어보세요.				
QUEST_LV_0300_20160811_004768	Пилигрим Эли, кажется, с подозрением относится к тому факту, что монах Дорма держал в руках окровавленное оружие. Спросите монаха Дорму о том, что произошло.	순례자 일라이는 수도사 도르마가 피 묻은 흉기를 들고 있었던 상황 자체가 의심스러운 모양입니다. 수도사 도르마에게 어찌된 영문인지 물어보세요.				
QUEST_LV_0300_20160811_004769	Монах Дорма говорит, что она просто проверяла его, потому что оно было похоже на демоническое оружие, которое они искали. Спросите, есть ли способ доказать ее заявление.	수도사 도르마는 단순히 자신들을 추적하던 마족의 무기와 닮은 것 같아 확인 중이었다고 합니다. 그의 말을 증명할 방법이 있는지 물어보세요.				
QUEST_LV_0300_20160811_004770	Найдите святую воду монаха Дормы	수도사 도르마의 성수 찾기				
QUEST_LV_0300_20160811_004771	Монах Дорма говорит, что она может доказать, что это демоническое оружие, вылив на него святую воду из своего багажа. Ищите Святую воду Дормы.	수도사 도르마는 자신의 짐에 있는 성수를 흉기에 부어 그것이 마족의 것임을 확인할 수 있을 것이라고 합니다. 우선 도르마의 성수를 찾아 보세요.				
QUEST_LV_0300_20160811_004772	Вы нашли святую воду монаха Дормы. Отдайте святую воду монаха Дормы пилигриму Вадосу и расскажите ему, что вы слышали.	수도사 도르마의 성수를 찾았습니다. 순례자 바도스에게 수도사 도르마의 성수와 그의 이야기를 전해 주세요.				
QUEST_LV_0300_20160811_004773	Пилигрим Вадос сомневается, что святая вода законна. Говорить с ним.	순례자 바도스는 성수가 진짜인지 미심쩍어 하는 듯 보입니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004774	Проверьте святую воду монаха Дормы	순례다 도르마의 성수를 확인				
QUEST_LV_0300_20160811_004775	Докажите, действительно ли святая вода монаха Дормы законна. Желтый Думаро отреагирует на святую воду, так как это демон.	순례자 도르마의 성수가 진짜 성수임을 증명하세요. 마족인 노란 듀마로라면 성수에 반응을 보일 것입니다.				
QUEST_LV_0300_20160811_004776	Святая вода монаха Дормы кажется легитимной. Вернитесь в Пилигрим Вадос.	순례자 도르마의 성수는 진짜가 맞는 것 같습니다. 순례자 바도스에게 다시 돌아가 보세요.				
QUEST_LV_0300_20160811_004777	Святая вода монаха Дормы легитимна. Теперь посмотрите, как Пилигрим Вадос поливает святой водой орудие убийства.	수도사 도르마의 성수는 진짜였습니다. 이제 순례자 바도스가 살인에 사용된 흉기에 성수를 붓는 것을 지켜보세요.				
QUEST_LV_0300_20160811_004778	Орудие убийства принадлежало демону, и кажется, что монах Дорма невиновен. Расскажи об этом Пилигриму Эли.	흉기는 마족의 무기였으며 수도사 도르마는 아무런 죄가 없는 것 같습니다. 순례자 일라이에게 그 사실을 전해 주세요.				
QUEST_LV_0300_20160811_004779	Поговорите с Паломником Джорджем	순례자 조지와 대화				
QUEST_LV_0300_20160811_004780	Пилигрим Джордж, кажется, с подозрением относится к тому факту, что монах вообще может быть в таком отдаленном месте. Говорить с ним.	순례자 조지는 이런 먼 곳에 수도사가 있다는 상황 자체가 의심스러운 모양입니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004781	Пилигрим Джордж, кажется, с подозрением относится к тому факту, что монах находится в этом отдаленном месте и отсутствовал, когда его коллега был убит. Спросите у монаха Дормы объяснений.	순례자 조지는 이 먼 곳에 수도사가 있다는 점, 때마침 동료가 살해당할 때 자리에 없었던 점 등을 의심하고 있습니다. 수도사 도르마에게 그에 대한 설명을 들으세요.				
QUEST_LV_0300_20160811_004782	Монах Дорма дал разумное объяснение. Расскажите Джорджу то, что вы слышали.	수도사 도르마는 나름대로 해명을 마친 것 같습니다. 조지에게 그 이야기를 전달해 주세요.				
QUEST_LV_0300_20160811_004783	Монах Дорма объяснил, почему его не было рядом со своим коллегой. Спросите, есть ли доказательства.	수도사 도르마는 자신이 자리를 비웠던 이유를 설명했습니다. 그 증거가 있는지 물어보세요.				
QUEST_LV_0300_20160811_004784	Соберите выброшенные корни растений из тростникового поля Гинкарас	깅카라스 갈대밭에서 버려진 식물 구근 모으기				
QUEST_LV_0300_20160811_004785	Монах Дорма говорит, что есть корни растений, которые она выбросила на Тростниковом поле Гинкарас, когда собирала еду. Соберите их как доказательства.	수도사 도르마는 깅카라스 갈대밭에서 먹을 것을 구하려 했을 때 먹을 수 없어 버린 구근들이 있다고 합니다. 그것을 증거삼아 모아다 주세요.				
QUEST_LV_0300_20160811_004786	Этого должно быть достаточно для использования в качестве доказательства. Покажи корни растения Паломнику Джорджу.	이 정도라면 충분히 증명하고도 남을 양 같습니다. 순례자 조지에게 식물 구근을 보여주세요.				
QUEST_LV_0300_20160811_004787	Подозрения паломников были сняты, как и ограничения монаха Дормы. Поговорите с освобожденной Дормой.	순례자들의 의심은 풀렸고 수도사 도르마의 결박 역시 풀렸습니다. 누명을 벗은 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004788	Пилигрим Вадос, кажется, что-то задумал, послушав рассказ монаха Дормы. Говорить с ним.	수도사 도르마의 이야기를 들은 순례자 바도스는 무언가 생각하고 있는 바가 있는 듯 합니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004789	Пилигрим Вадос, кажется, думает о способе заманить Демона-убийцу, который все еще будет преследовать монаха Дорму. Говорить с ним.	순례자 바도스는 지금도 수도사 도르마를 노리고 있을 마족의 암살자를 꾀어낼 궁리 중인 듯 합니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004790	Пилигрим Вадос подозревает, что демон-убийца появится, чтобы победить монаха Дорму, если вы отправитесь с ним в пустыню Мова. Поговорите с монахом Дормой и следуйте за ней.	순례자 바도스는 수도사 도르마와 함께 외딴 모바 황야로 가면 마족 암살자가 둘을 처치하기 위해 모습을 드러낼 것이라 추측합니다. 수도사 도르마에게 말을 걸어 그와 동행하세요.				
QUEST_LV_0300_20160811_004791	Переезд в пустыню Мова с монахом Дормой	수도사 도르마와 함께 모바 황야로 이동				
QUEST_LV_0300_20160811_004792	Заманите демона-убийцу в пустыню Мова с помощью монаха Дормы.	수도사 도르마와 함께 모바 황야에서 마족 암살자가 나타나도록 유도하세요.				
QUEST_LV_0300_20160811_004793	Победите демона-убийцу	마족 암살자 처치				
QUEST_LV_0300_20160811_004794	Появились демоны-убийцы, чтобы победить вас двоих. Победите их, защищая монаха Дорму.	마족 암살자들이 둘을 해치우기 위해 모습을 드러냈습니다. 그들을 처치하고 수도사 도르마를 보호하세요.				
QUEST_LV_0300_20160811_004795	Познакомьтесь с Пилигримом Вадосом в пустыне Мова.	모바 황야에서 순례자 바도스와 만남				
QUEST_LV_0300_20160811_004796	Вы победили демонов-убийц. Встретьтесь с Джеком в Mova Wilderness.	마족 암살자들을 처치했습니다. 모바 황야에서 잭을 만나세요.				
QUEST_LV_0300_20160811_004797	Вы победили демонов-убийц. Поговорите с Пилигримом Вадосом на Развилке Ордена.	마족 암살자들을 처치했습니다. 오르데 갈림길로 돌아가 순례자 바도스와 대화하세요.				
QUEST_LV_0300_20160811_004798	Пилигрим Давид, кажется, беспокоится о обратном пути. Говорить с ним.	순례자 데이비드는 되돌아갈 길에 대해 염려하고 있는 것 같습니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004799	Дэвид хочет, чтобы вы уменьшили количество монстров на дороге обратно к Тропам Гринас. Победите монстров в указанном месте.	데이비드는 그리나스 숲길로 되돌아가는 길목에 있는 몬스터의 숫자를 줄여주기를 원합니다. 지정된 곳에 있는 몬스터를 처치하세요.				
QUEST_LV_0300_20160811_004800	Кажется, что дорога на Грынас Трейлс немного безопаснее. Вернитесь к Дэвиду.	그리나스 숲길로 가는 길이 한적해 진 것 같습니다. 데이비드에게 돌아가세요.				
QUEST_LV_0300_20160811_004801	Победите монстров на дороге к тропам Гринас.	그라나스 숲길 방향 몬스터 처치				
QUEST_LV_0300_20160811_004802	Паломник Джордж, кажется, испытывает новые опасения из-за изменения пункта назначения. Говорить с ним.	순례자 조지는 바뀐 목적지 때문에 새로운 걱정이 생긴 것 같습니다. 그와 대화해 보세요.				
QUEST_LV_0300_20160811_004803	Соберите мясо кролика	레푸스버니의 고기 수집				
QUEST_LV_0300_20160811_004804	Джордж беспокоится, что им не хватит еды на обратный путь. Победите кроликов-лепусов и соберите их мясо.	조지는 돌아가는 길에 식량이 떨어질 것을 염려하고 있습니다. 레푸스버니를 처치하고 그 고기를 모아다 주세요.				
QUEST_LV_0300_20160811_004805	Этого мяса должно хватить. Отдайте мясо Джорджу.	이정도 고기면 걱정 없을 것 같습니다. 조지에게 모은 고기를 전달해 주세요.				
QUEST_LV_0300_20160811_004806	Монах Дорма не может простить Демонов за причинение вреда его коллеге. Спросите его, чем он хочет заниматься.	수도사 도르마는 동료를 해친 마족들을 용서할 수 없는 모양입니다. 그가 지금 원하는 바가 있는지 물어보세요.				
QUEST_LV_0300_20160811_004807	Победите Желтого Думаро	노란 듀마로 처치				
QUEST_LV_0300_20160811_004808	Монах Дорма попросил вас победить демонов в окрестностях. Победите Желтого Думароса.	수도사 도르마는 이 근방의 마족을 처치해 달라고 부탁했습니다. 노란 듀마로를 처치하세요.				
QUEST_LV_0300_20160811_004809	Монах Дорма должен быть доволен количеством побежденных Демонов. Сообщите ему.	이정도 처치하였으면 수도사 도르마도 만족할 것 같습니다. 그에게 돌아가세요.				
QUEST_LV_0300_20160811_004810	Спасите монаха, которого преследуют демоны	마족에게 쫓기는 수도사 구출				
QUEST_LV_0300_20160811_004811	Монаха преследуют демоны. Попробуй спасти ее.	한 수도사가 마족들로부터 쫓기고 있습니다. 우선 그녀를 구해주세요.				
QUEST_LV_0300_20160811_004812	Поговорите с монахом Стеллой	수도사 스텔라와 대화				
QUEST_LV_0300_20160811_004813	Вы спасли монаха, преследуемого демонами. Спросите ее, что случилось.	마족에게 쫓기던 수도사를 구해주었습니다. 무슨 일인지 물어보세요.				
